"","V1"
"11429.txt",1
"1142.txt",9
"11430.txt",8
"11431.txt",2
"11432.txt",2
"11433.txt",6
"11434.txt",14
"11436.txt",17
"11437.txt",14
"11438.txt",2
"11439.txt",11
"1143.txt",15
"11440.txt",14
"11442.txt",4
"11444.txt",1
"11445.txt",9
"11446.txt",8
"11447.txt",8
"11448.txt",8
"11449.txt",8
"1144.txt",18
"11450.txt",8
"11451.txt",8
"11452.txt",9
"11453.txt",8
"11454.txt",8
"11455.txt",9
"11456.txt",2
"11457.txt",8
"11458.txt",14
"11459.txt",5
"1145.txt",5
"11460.txt",1
"11461.txt",8
"11462.txt",5
"11463.txt",15
"11464.txt",11
"11465.txt",3
"11466.txt",6
"11467.txt",15
"11468.txt",6
"11469.txt",4
"1146.txt",19
"11470.txt",3
"11471.txt",4
"11472.txt",3
"11473.txt",13
"11474.txt",2
"11475.txt",1
"11476.txt",15
"11477.txt",3
"11478.txt",6
"11479.txt",3
"1147.txt",18
"11480.txt",19
"11481.txt",3
"11482.txt",14
"11483.txt",3
"11484.txt",19
"11485.txt",1
"11486.txt",6
"11487.txt",9
"11488.txt",14
"11489.txt",18
"1148.txt",19
"11490.txt",4
"11491.txt",1
"11492.txt",11
"11493.txt",18
"11494.txt",4
"11495.txt",20
"11496.txt",9
"11497.txt",10
"11498.txt",10
"11499.txt",18
"114.txt",4
"11500.txt",12
"11501.txt",12
"11502.txt",12
"11503.txt",2
"11504.txt",12
"11505.txt",12
"11506.txt",12
"11507.txt",12
"11508.txt",12
"11509.txt",14
"1150.txt",15
"11510.txt",1
"11511.txt",19
"11512.txt",2
"11513.txt",3
"11514.txt",1
"11515.txt",3
"11516.txt",6
"11518.txt",3
"11519.txt",3
"1151.txt",11
"11520.txt",19
"11521.txt",13
"11522.txt",18
"11523.txt",17
"11524.txt",12
"11526.txt",9
"11527.txt",12
"11528.txt",18
"11529.txt",12
"1152.txt",16
"11530.txt",1
"11531.txt",11
"11532.txt",11
"11533.txt",2
"11534.txt",18
"11535.txt",12
"11536.txt",5
"11537.txt",12
"11538.txt",3
"11539.txt",3
"1153.txt",18
"11540.txt",1
"11541.txt",3
"11542.txt",13
"11543.txt",13
"11544.txt",1
"11545.txt",18
"11546.txt",9
"11547.txt",12
"11548.txt",12
"11549.txt",7
"1154.txt",18
"11550.txt",12
"11551.txt",19
"11552.txt",13
"11553.txt",12
"11554.txt",8
"11555.txt",19
"11556.txt",4
"11557.txt",12
"11558.txt",12
"11559.txt",5
"1155.txt",15
"11560.txt",3
"11561.txt",12
"11562.txt",3
"11563.txt",3
"11564.txt",6
"11565.txt",19
"11566.txt",18
"11567.txt",2
"11568.txt",12
"11569.txt",2
"1156.txt",9
"11571.txt",14
"11572.txt",18
"11573.txt",11
"11574.txt",1
"11575.txt",12
"11576.txt",19
"11577.txt",3
"11578.txt",11
"11579.txt",12
"1157.txt",12
"11580.txt",16
"11581.txt",9
"11582.txt",12
"11583.txt",18
"11584.txt",18
"11585.txt",12
"11586.txt",12
"11587.txt",14
"11588.txt",3
"11589.txt",18
"1158.txt",9
"11590.txt",5
"11591.txt",12
"11592.txt",12
"11593.txt",2
"11594.txt",12
"11595.txt",6
"11596.txt",17
"11597.txt",1
"11598.txt",15
"11599.txt",7
"1159.txt",9
"115.txt",1
"11600.txt",7
"11601.txt",9
"11602.txt",9
"11603.txt",11
"11604.txt",9
"11605.txt",11
"11606.txt",9
"11607.txt",18
"11608.txt",11
"11609.txt",9
"1160.txt",1
"11610.txt",9
"11611.txt",16
"11612.txt",16
"11613.txt",9
"11614.txt",9
"11615.txt",9
"11616.txt",2
"11617.txt",5
"11618.txt",19
"11619.txt",7
"1161.txt",7
"11620.txt",7
"11621.txt",9
"11622.txt",9
"11623.txt",13
"11624.txt",7
"11625.txt",8
"11626.txt",11
"11627.txt",7
"11628.txt",1
"11629.txt",5
"1162.txt",1
"11630.txt",10
"11631.txt",4
"11632.txt",19
"11633.txt",16
"11634.txt",2
"11635.txt",16
"11636.txt",10
"11637.txt",7
"11638.txt",3
"11639.txt",4
"1163.txt",9
"11640.txt",11
"11641.txt",12
"11642.txt",5
"11643.txt",11
"11644.txt",2
"11645.txt",11
"11646.txt",12
"11647.txt",1
"11648.txt",11
"11649.txt",19
"1164.txt",17
"11650.txt",19
"11651.txt",19
"11652.txt",19
"11653.txt",4
"11654.txt",7
"11655.txt",20
"11656.txt",7
"11657.txt",2
"11658.txt",6
"11659.txt",10
"1165.txt",16
"11660.txt",11
"11661.txt",16
"11662.txt",19
"11663.txt",11
"11664.txt",13
"11665.txt",19
"11666.txt",9
"11667.txt",1
"11668.txt",16
"11669.txt",11
"1166.txt",11
"11670.txt",11
"11671.txt",11
"11672.txt",11
"11673.txt",11
"11674.txt",6
"11675.txt",19
"11676.txt",19
"11677.txt",19
"11678.txt",16
"11679.txt",14
"1167.txt",3
"11680.txt",5
"11681.txt",16
"11682.txt",5
"11683.txt",3
"11684.txt",19
"11685.txt",19
"11686.txt",19
"11687.txt",9
"11688.txt",19
"11689.txt",19
"1168.txt",13
"11690.txt",19
"11691.txt",11
"11692.txt",19
"11693.txt",19
"11694.txt",11
"11695.txt",11
"11696.txt",13
"11697.txt",11
"11698.txt",7
"11699.txt",15
"1169.txt",12
"116.txt",9
"11700.txt",14
"11701.txt",10
"11702.txt",19
"11703.txt",8
"11704.txt",19
"11705.txt",5
"11706.txt",6
"11707.txt",4
"11708.txt",15
"11709.txt",11
"1170.txt",20
"11710.txt",6
"11711.txt",5
"11712.txt",7
"11713.txt",7
"11714.txt",14
"11715.txt",19
"11716.txt",5
"11717.txt",19
"11718.txt",19
"11719.txt",12
"1171.txt",9
"11720.txt",14
"11721.txt",11
"11722.txt",7
"11723.txt",7
"11724.txt",11
"11725.txt",16
"11726.txt",6
"11727.txt",2
"11728.txt",15
"11729.txt",18
"1172.txt",6
"11730.txt",17
"11731.txt",19
"11732.txt",9
"11733.txt",5
"11734.txt",17
"11736.txt",13
"11737.txt",7
"11738.txt",12
"11739.txt",5
"1173.txt",1
"11740.txt",14
"11741.txt",18
"11742.txt",7
"11743.txt",7
"11744.txt",7
"11745.txt",7
"11746.txt",4
"11747.txt",18
"11748.txt",18
"11749.txt",4
"1174.txt",3
"11750.txt",12
"11751.txt",12
"11752.txt",10
"11753.txt",18
"11755.txt",15
"11756.txt",3
"11757.txt",5
"11758.txt",4
"11759.txt",5
"1175.txt",12
"11760.txt",7
"11761.txt",6
"11762.txt",10
"11763.txt",6
"11764.txt",12
"11765.txt",17
"11766.txt",12
"11767.txt",11
"11768.txt",20
"11769.txt",18
"1176.txt",12
"11770.txt",18
"11771.txt",7
"11772.txt",8
"11773.txt",9
"11774.txt",9
"11775.txt",5
"11776.txt",15
"11777.txt",18
"11778.txt",17
"11779.txt",11
"1177.txt",15
"11780.txt",11
"11781.txt",2
"11782.txt",10
"11783.txt",9
"11784.txt",18
"11785.txt",11
"11786.txt",11
"11787.txt",11
"11788.txt",11
"11789.txt",16
"1178.txt",3
"11790.txt",16
"11791.txt",16
"11792.txt",16
"11793.txt",1
"11794.txt",1
"11795.txt",16
"11796.txt",16
"11797.txt",12
"11798.txt",13
"11799.txt",11
"1179.txt",4
"11800.txt",16
"11801.txt",11
"11802.txt",19
"11803.txt",16
"11804.txt",19
"11805.txt",13
"11806.txt",4
"11807.txt",10
"11808.txt",16
"11809.txt",13
"11810.txt",7
"11811.txt",8
"11812.txt",14
"11813.txt",5
"11814.txt",14
"11815.txt",19
"11816.txt",16
"11817.txt",7
"11818.txt",18
"11819.txt",18
"1181.txt",3
"11820.txt",7
"11821.txt",8
"11822.txt",9
"11823.txt",20
"11824.txt",10
"11825.txt",16
"11826.txt",16
"11827.txt",18
"11828.txt",18
"11829.txt",16
"1182.txt",20
"11830.txt",6
"11831.txt",2
"11832.txt",9
"11833.txt",4
"11834.txt",16
"11835.txt",16
"11836.txt",12
"11837.txt",16
"11838.txt",14
"11839.txt",12
"1183.txt",12
"11840.txt",16
"11841.txt",6
"11842.txt",6
"11843.txt",1
"11844.txt",14
"11845.txt",8
"11846.txt",11
"11847.txt",2
"11848.txt",16
"11849.txt",1
"1184.txt",13
"11850.txt",11
"11851.txt",20
"11852.txt",12
"11853.txt",2
"11854.txt",16
"11855.txt",8
"11856.txt",7
"11857.txt",16
"11858.txt",16
"11859.txt",1
"1185.txt",12
"11860.txt",14
"11861.txt",1
"11862.txt",4
"11863.txt",8
"11864.txt",16
"11865.txt",20
"11866.txt",3
"11867.txt",5
"11868.txt",10
"11869.txt",2
"1186.txt",19
"11870.txt",10
"11871.txt",5
"11872.txt",6
"11873.txt",7
"11874.txt",2
"11875.txt",2
"11876.txt",17
"11877.txt",4
"11878.txt",3
"11879.txt",18
"1187.txt",12
"11880.txt",2
"11881.txt",14
"11882.txt",1
"11883.txt",13
"11884.txt",14
"11885.txt",7
"11886.txt",7
"11887.txt",13
"11888.txt",17
"11889.txt",7
"1188.txt",13
"11890.txt",2
"11891.txt",11
"11892.txt",6
"11893.txt",1
"11894.txt",10
"11895.txt",13
"11896.txt",2
"11897.txt",13
"11898.txt",3
"11899.txt",1
"1189.txt",3
"118.txt",7
"11900.txt",1
"11901.txt",1
"11902.txt",6
"11903.txt",1
"11904.txt",1
"11905.txt",18
"11906.txt",3
"11907.txt",13
"11908.txt",10
"11909.txt",11
"1190.txt",7
"11910.txt",2
"11911.txt",17
"11912.txt",13
"11913.txt",9
"11914.txt",17
"11915.txt",19
"11916.txt",13
"11917.txt",13
"11918.txt",2
"11919.txt",13
"1191.txt",11
"11920.txt",7
"11921.txt",1
"11922.txt",2
"11923.txt",10
"11924.txt",9
"11925.txt",2
"11926.txt",13
"11927.txt",9
"11928.txt",2
"11929.txt",1
"1192.txt",2
"11930.txt",7
"11931.txt",7
"11932.txt",5
"11933.txt",20
"11934.txt",1
"11935.txt",7
"11936.txt",7
"11937.txt",4
"11938.txt",18
"11939.txt",12
"1193.txt",20
"11940.txt",13
"11941.txt",1
"11942.txt",7
"11943.txt",11
"11944.txt",17
"11945.txt",9
"11946.txt",11
"11947.txt",7
"11948.txt",11
"11949.txt",6
"1194.txt",9
"11950.txt",9
"11951.txt",7
"11952.txt",16
"11953.txt",6
"11954.txt",1
"11955.txt",7
"11956.txt",2
"11957.txt",14
"11958.txt",13
"11959.txt",1
"1195.txt",12
"11960.txt",7
"11961.txt",7
"11962.txt",7
"11963.txt",7
"11964.txt",7
"11965.txt",4
"11966.txt",2
"11967.txt",1
"11968.txt",4
"11969.txt",1
"1196.txt",14
"11970.txt",13
"11971.txt",8
"11972.txt",11
"11973.txt",14
"11974.txt",3
"11975.txt",14
"11976.txt",6
"11977.txt",11
"11978.txt",5
"11979.txt",8
"1197.txt",12
"11980.txt",1
"11981.txt",9
"11982.txt",1
"11983.txt",13
"11984.txt",18
"11985.txt",13
"11986.txt",13
"11987.txt",10
"11988.txt",9
"11989.txt",16
"1198.txt",1
"11990.txt",14
"11991.txt",16
"11992.txt",5
"11993.txt",1
"11994.txt",1
"11995.txt",3
"11996.txt",2
"11997.txt",15
"11998.txt",8
"11999.txt",1
"1199.txt",20
"119.txt",4
"11.txt",18
"12000.txt",14
"12001.txt",15
"12002.txt",1
"12003.txt",1
"12004.txt",2
"12005.txt",20
"12006.txt",14
"12007.txt",4
"12008.txt",5
"12009.txt",10
"1200.txt",12
"12010.txt",3
"12011.txt",10
"12012.txt",1
"12013.txt",18
"12014.txt",3
"12015.txt",10
"12016.txt",10
"12017.txt",10
"12018.txt",10
"12019.txt",14
"1201.txt",18
"12020.txt",2
"12021.txt",11
"12022.txt",14
"12024.txt",14
"12025.txt",8
"12026.txt",14
"12027.txt",14
"12028.txt",9
"12029.txt",18
"1202.txt",12
"12030.txt",19
"12031.txt",10
"12032.txt",3
"12033.txt",14
"12034.txt",5
"12035.txt",12
"12036.txt",16
"12037.txt",16
"12038.txt",17
"12039.txt",10
"1203.txt",12
"12040.txt",10
"12041.txt",16
"12042.txt",1
"12043.txt",10
"12044.txt",20
"12045.txt",4
"12046.txt",14
"12047.txt",1
"12048.txt",10
"12049.txt",10
"1204.txt",12
"12050.txt",10
"12051.txt",4
"12052.txt",10
"12053.txt",4
"12054.txt",8
"12055.txt",11
"12056.txt",12
"12057.txt",10
"12058.txt",10
"12059.txt",4
"1205.txt",12
"12060.txt",10
"12061.txt",11
"12062.txt",10
"12063.txt",9
"12064.txt",1
"12065.txt",1
"12066.txt",20
"12067.txt",3
"12068.txt",10
"12069.txt",14
"1206.txt",20
"12070.txt",10
"12071.txt",4
"12072.txt",14
"12073.txt",10
"12074.txt",14
"12075.txt",2
"12076.txt",6
"12077.txt",14
"12078.txt",4
"12079.txt",3
"1207.txt",12
"12080.txt",9
"12081.txt",11
"12082.txt",2
"12083.txt",11
"12084.txt",3
"12085.txt",10
"12086.txt",18
"12087.txt",9
"12088.txt",10
"12089.txt",16
"1208.txt",13
"12090.txt",4
"12091.txt",6
"12092.txt",11
"12093.txt",17
"12094.txt",8
"12095.txt",8
"12096.txt",8
"12097.txt",2
"12098.txt",8
"12099.txt",13
"1209.txt",3
"120.txt",17
"12100.txt",15
"12101.txt",20
"12102.txt",8
"12103.txt",4
"12104.txt",8
"12105.txt",12
"12106.txt",14
"12107.txt",8
"12108.txt",14
"12109.txt",8
"1210.txt",7
"12110.txt",8
"12111.txt",8
"12112.txt",14
"12113.txt",14
"12114.txt",2
"12115.txt",3
"12116.txt",14
"12117.txt",8
"12118.txt",1
"12119.txt",8
"1211.txt",3
"12120.txt",8
"12121.txt",8
"12122.txt",14
"12123.txt",8
"12124.txt",8
"12125.txt",8
"12126.txt",5
"12127.txt",1
"12128.txt",14
"12129.txt",8
"1212.txt",3
"12130.txt",7
"12131.txt",8
"12132.txt",8
"12133.txt",11
"12134.txt",11
"12135.txt",3
"12136.txt",14
"12137.txt",6
"12138.txt",7
"12139.txt",8
"1213.txt",14
"12140.txt",8
"12141.txt",3
"12142.txt",8
"12143.txt",8
"12144.txt",1
"12145.txt",2
"12146.txt",3
"12147.txt",10
"12148.txt",8
"12149.txt",10
"1214.txt",5
"12150.txt",1
"12151.txt",8
"12152.txt",13
"12153.txt",3
"12154.txt",1
"12155.txt",4
"12156.txt",13
"12157.txt",8
"12158.txt",8
"12159.txt",4
"1215.txt",3
"12160.txt",8
"12161.txt",9
"12162.txt",8
"12163.txt",1
"12164.txt",8
"12165.txt",8
"12166.txt",8
"12167.txt",8
"12168.txt",8
"12169.txt",11
"1216.txt",19
"12170.txt",8
"12171.txt",8
"12172.txt",7
"12173.txt",8
"12174.txt",1
"12175.txt",8
"12176.txt",1
"12177.txt",14
"12178.txt",8
"12179.txt",11
"1217.txt",19
"12180.txt",8
"12181.txt",8
"12182.txt",8
"12183.txt",4
"12184.txt",18
"12185.txt",8
"12186.txt",1
"12187.txt",19
"12188.txt",14
"12189.txt",8
"1218.txt",19
"12190.txt",12
"12191.txt",4
"12192.txt",8
"12193.txt",8
"12194.txt",6
"12195.txt",8
"12196.txt",1
"12197.txt",8
"12198.txt",6
"12199.txt",8
"1219.txt",19
"121.txt",17
"12200.txt",8
"12201.txt",8
"12202.txt",14
"12203.txt",14
"12204.txt",2
"12205.txt",8
"12206.txt",8
"12207.txt",5
"12208.txt",2
"12209.txt",8
"1220.txt",3
"12210.txt",8
"12211.txt",3
"12212.txt",8
"12213.txt",5
"12214.txt",8
"12215.txt",8
"12216.txt",4
"12217.txt",15
"12218.txt",1
"12219.txt",8
"1221.txt",3
"12220.txt",8
"12221.txt",4
"12222.txt",8
"12223.txt",20
"12224.txt",8
"12225.txt",8
"12226.txt",3
"12227.txt",2
"12228.txt",2
"12229.txt",8
"1222.txt",3
"12230.txt",5
"12231.txt",8
"12232.txt",8
"12233.txt",8
"12234.txt",8
"12235.txt",16
"12236.txt",5
"12237.txt",8
"12238.txt",20
"12239.txt",8
"1223.txt",6
"12240.txt",8
"12241.txt",2
"12242.txt",8
"12243.txt",20
"12244.txt",19
"12245.txt",4
"12246.txt",17
"12247.txt",8
"12248.txt",19
"12249.txt",6
"1224.txt",4
"12250.txt",8
"12251.txt",5
"12252.txt",5
"12253.txt",8
"12254.txt",5
"12255.txt",11
"12256.txt",8
"12257.txt",8
"12258.txt",8
"12259.txt",8
"1225.txt",14
"12260.txt",11
"12261.txt",8
"12262.txt",1
"12263.txt",1
"12264.txt",1
"12265.txt",11
"12266.txt",1
"12267.txt",8
"12268.txt",11
"12269.txt",11
"1226.txt",15
"12270.txt",6
"12271.txt",9
"12272.txt",11
"12273.txt",8
"12274.txt",8
"12275.txt",4
"12276.txt",11
"12277.txt",11
"12278.txt",1
"12279.txt",4
"1227.txt",14
"12280.txt",3
"12281.txt",4
"12282.txt",16
"12283.txt",14
"12284.txt",8
"12285.txt",8
"12286.txt",8
"12287.txt",7
"12288.txt",13
"12289.txt",8
"1228.txt",7
"12290.txt",14
"12291.txt",10
"12292.txt",17
"12293.txt",18
"12294.txt",2
"12295.txt",17
"12296.txt",18
"12297.txt",4
"12298.txt",18
"12299.txt",17
"1229.txt",7
"122.txt",18
"12300.txt",10
"12301.txt",2
"12302.txt",12
"12303.txt",19
"12304.txt",4
"12305.txt",17
"12306.txt",17
"12307.txt",7
"12308.txt",5
"12309.txt",6
"1230.txt",13
"12310.txt",5
"12311.txt",3
"12312.txt",2
"12313.txt",18
"12314.txt",14
"12315.txt",12
"12316.txt",9
"12317.txt",12
"12318.txt",20
"12319.txt",19
"1231.txt",3
"12320.txt",15
"12321.txt",17
"12322.txt",7
"12323.txt",9
"12324.txt",9
"12325.txt",4
"12326.txt",6
"12327.txt",18
"12328.txt",17
"12329.txt",17
"1232.txt",3
"12330.txt",9
"12331.txt",17
"12332.txt",17
"12333.txt",17
"12334.txt",17
"12335.txt",7
"12336.txt",17
"12337.txt",20
"12338.txt",20
"12339.txt",17
"1233.txt",3
"12340.txt",17
"12341.txt",17
"12342.txt",17
"12343.txt",20
"12344.txt",1
"12345.txt",5
"12346.txt",5
"12347.txt",4
"12348.txt",17
"12349.txt",3
"1234.txt",10
"12350.txt",17
"12351.txt",17
"12352.txt",3
"12353.txt",3
"12354.txt",17
"12355.txt",10
"12356.txt",17
"12357.txt",10
"12358.txt",6
"12359.txt",18
"1235.txt",3
"12360.txt",17
"12361.txt",3
"12362.txt",3
"12363.txt",18
"12364.txt",18
"12365.txt",19
"12366.txt",4
"12367.txt",18
"12368.txt",18
"12369.txt",17
"1236.txt",14
"12370.txt",17
"12371.txt",18
"12372.txt",9
"12373.txt",3
"12374.txt",17
"12375.txt",17
"12376.txt",3
"12377.txt",17
"12378.txt",20
"12379.txt",17
"12380.txt",6
"12381.txt",9
"12382.txt",15
"12383.txt",19
"12384.txt",10
"12385.txt",6
"12386.txt",17
"12387.txt",17
"12388.txt",6
"12389.txt",17
"1238.txt",3
"12390.txt",17
"12391.txt",10
"12392.txt",6
"12393.txt",7
"12394.txt",17
"12395.txt",4
"12396.txt",18
"12397.txt",8
"12398.txt",8
"12399.txt",18
"1239.txt",2
"123.txt",4
"12400.txt",3
"12401.txt",5
"12402.txt",17
"12403.txt",9
"12404.txt",3
"12405.txt",17
"12406.txt",16
"12407.txt",13
"12408.txt",6
"12409.txt",17
"1240.txt",20
"12410.txt",6
"12411.txt",18
"12412.txt",17
"12413.txt",14
"12414.txt",17
"12415.txt",15
"12416.txt",15
"12417.txt",17
"12418.txt",5
"12419.txt",4
"1241.txt",10
"12420.txt",15
"12421.txt",9
"12422.txt",15
"12423.txt",7
"12424.txt",3
"12425.txt",7
"12426.txt",2
"12427.txt",4
"12428.txt",17
"12429.txt",10
"1242.txt",6
"12430.txt",10
"12431.txt",10
"12432.txt",7
"12433.txt",17
"12434.txt",8
"12435.txt",4
"12436.txt",17
"12437.txt",15
"12438.txt",17
"12439.txt",14
"1243.txt",3
"12440.txt",2
"12441.txt",18
"12442.txt",1
"12443.txt",4
"12444.txt",18
"12445.txt",20
"12446.txt",18
"12447.txt",5
"12448.txt",18
"12449.txt",18
"1244.txt",3
"12450.txt",4
"12451.txt",18
"12452.txt",14
"12453.txt",5
"12454.txt",18
"12455.txt",1
"12456.txt",5
"12457.txt",18
"12458.txt",4
"12459.txt",3
"1245.txt",3
"12460.txt",18
"12461.txt",18
"12462.txt",2
"12463.txt",7
"12464.txt",6
"12465.txt",2
"12466.txt",17
"12467.txt",14
"12468.txt",5
"12469.txt",4
"1246.txt",3
"12470.txt",5
"12471.txt",15
"12472.txt",15
"12473.txt",18
"12474.txt",17
"12475.txt",20
"12477.txt",3
"12478.txt",3
"12479.txt",15
"1247.txt",3
"12480.txt",13
"12481.txt",18
"12482.txt",15
"12483.txt",12
"12484.txt",3
"12485.txt",5
"12486.txt",6
"12487.txt",18
"12488.txt",8
"12489.txt",3
"1248.txt",17
"12490.txt",12
"12491.txt",2
"12492.txt",12
"12493.txt",4
"12494.txt",1
"12495.txt",13
"12496.txt",20
"12497.txt",19
"12498.txt",12
"12499.txt",12
"1249.txt",13
"124.txt",18
"12500.txt",12
"12501.txt",12
"12502.txt",16
"12503.txt",1
"12504.txt",5
"12505.txt",12
"12506.txt",1
"12507.txt",12
"12508.txt",10
"12509.txt",19
"1250.txt",12
"12510.txt",3
"12511.txt",12
"12512.txt",5
"12513.txt",17
"12514.txt",12
"12515.txt",9
"12516.txt",12
"12517.txt",12
"12518.txt",17
"12519.txt",8
"1251.txt",3
"12520.txt",17
"12521.txt",8
"12522.txt",11
"12523.txt",16
"12524.txt",10
"12525.txt",17
"12526.txt",10
"12527.txt",5
"12528.txt",5
"12529.txt",18
"1252.txt",15
"12530.txt",16
"12531.txt",1
"12532.txt",5
"12533.txt",6
"12534.txt",5
"12535.txt",18
"12536.txt",18
"12537.txt",3
"12538.txt",16
"12539.txt",5
"1253.txt",3
"12540.txt",5
"12541.txt",19
"12542.txt",19
"12543.txt",13
"12544.txt",3
"12545.txt",13
"12546.txt",6
"12547.txt",3
"12548.txt",7
"12549.txt",12
"1254.txt",11
"12550.txt",18
"12551.txt",12
"12552.txt",18
"12553.txt",18
"12554.txt",5
"12556.txt",5
"12557.txt",15
"12558.txt",15
"12559.txt",12
"1255.txt",14
"12560.txt",4
"12561.txt",2
"12562.txt",13
"12563.txt",18
"12564.txt",5
"12565.txt",14
"12566.txt",3
"12567.txt",18
"12568.txt",5
"12569.txt",20
"1256.txt",10
"12570.txt",20
"12571.txt",15
"12572.txt",1
"12573.txt",8
"12574.txt",15
"12575.txt",20
"12576.txt",3
"12577.txt",7
"12578.txt",2
"12579.txt",9
"1257.txt",3
"12580.txt",10
"12581.txt",10
"12582.txt",15
"12584.txt",18
"12585.txt",18
"12586.txt",4
"12587.txt",3
"12588.txt",6
"12589.txt",10
"1258.txt",11
"12590.txt",5
"12591.txt",5
"12592.txt",20
"12593.txt",2
"12594.txt",18
"12595.txt",2
"12596.txt",4
"12597.txt",16
"12598.txt",18
"12599.txt",6
"1259.txt",15
"125.txt",3
"12600.txt",6
"12601.txt",2
"12602.txt",4
"12603.txt",11
"12604.txt",2
"12605.txt",10
"12606.txt",1
"12607.txt",18
"12608.txt",15
"12609.txt",2
"1260.txt",11
"12610.txt",3
"12611.txt",5
"12612.txt",2
"12613.txt",3
"12614.txt",2
"12615.txt",6
"12616.txt",17
"12617.txt",19
"12618.txt",13
"12619.txt",18
"1261.txt",12
"12620.txt",1
"12621.txt",12
"12622.txt",2
"12623.txt",6
"12624.txt",18
"12625.txt",5
"12626.txt",3
"12627.txt",20
"12628.txt",9
"12629.txt",1
"1262.txt",15
"12630.txt",5
"12632.txt",20
"12633.txt",12
"12634.txt",6
"12635.txt",18
"12636.txt",9
"12637.txt",5
"12638.txt",20
"12639.txt",10
"1263.txt",11
"12640.txt",1
"12641.txt",7
"12642.txt",11
"12643.txt",6
"12644.txt",17
"12645.txt",2
"12646.txt",6
"12647.txt",3
"12648.txt",5
"12649.txt",5
"1264.txt",4
"12650.txt",5
"12651.txt",5
"12652.txt",5
"12653.txt",14
"12654.txt",2
"12655.txt",1
"12656.txt",3
"12657.txt",10
"12658.txt",6
"12659.txt",1
"1265.txt",3
"12660.txt",10
"12661.txt",18
"12662.txt",18
"12663.txt",18
"12664.txt",5
"12665.txt",2
"12666.txt",3
"12667.txt",4
"12668.txt",5
"12669.txt",11
"1266.txt",10
"12670.txt",11
"12671.txt",15
"12672.txt",18
"12673.txt",11
"12674.txt",3
"12675.txt",5
"12676.txt",1
"12677.txt",17
"12678.txt",5
"12679.txt",1
"1267.txt",3
"12680.txt",16
"12681.txt",3
"12682.txt",6
"12683.txt",6
"12684.txt",10
"12685.txt",2
"12686.txt",17
"12687.txt",8
"12688.txt",1
"12689.txt",5
"1268.txt",11
"12690.txt",5
"12691.txt",5
"12692.txt",5
"12693.txt",4
"12694.txt",3
"12695.txt",1
"12696.txt",18
"12697.txt",4
"12698.txt",3
"12699.txt",5
"1269.txt",3
"126.txt",5
"12700.txt",8
"12701.txt",1
"12702.txt",1
"12703.txt",10
"12704.txt",8
"12705.txt",4
"12706.txt",9
"12707.txt",1
"12708.txt",2
"12709.txt",5
"12710.txt",19
"12711.txt",4
"12712.txt",10
"12713.txt",15
"12714.txt",3
"12715.txt",10
"12716.txt",20
"12717.txt",5
"12718.txt",3
"12719.txt",5
"1271.txt",3
"12720.txt",12
"12721.txt",15
"12722.txt",2
"12723.txt",11
"12724.txt",4
"12725.txt",6
"12726.txt",6
"12727.txt",5
"12728.txt",1
"12729.txt",20
"1272.txt",12
"12730.txt",1
"12731.txt",18
"12732.txt",4
"12733.txt",2
"12734.txt",2
"12735.txt",2
"12736.txt",2
"12737.txt",17
"12738.txt",13
"12739.txt",19
"1273.txt",1
"12740.txt",15
"12741.txt",2
"12742.txt",4
"12743.txt",10
"12744.txt",9
"12745.txt",1
"12746.txt",2
"12747.txt",2
"12748.txt",14
"12749.txt",15
"1274.txt",11
"12750.txt",15
"12751.txt",15
"12752.txt",15
"12753.txt",18
"12754.txt",19
"12755.txt",3
"12756.txt",6
"12757.txt",19
"12758.txt",2
"12759.txt",19
"1275.txt",20
"12760.txt",4
"12761.txt",11
"12762.txt",2
"12763.txt",17
"12764.txt",3
"12765.txt",1
"12766.txt",14
"12767.txt",10
"12768.txt",4
"12769.txt",19
"1276.txt",7
"12770.txt",10
"12771.txt",9
"12772.txt",5
"12773.txt",19
"12774.txt",6
"12775.txt",19
"12776.txt",3
"12777.txt",3
"12778.txt",4
"12779.txt",19
"1277.txt",14
"12780.txt",19
"12781.txt",19
"12782.txt",19
"12783.txt",6
"12784.txt",3
"12785.txt",19
"12786.txt",19
"12787.txt",19
"12788.txt",17
"12789.txt",19
"1278.txt",2
"12790.txt",19
"12791.txt",20
"12792.txt",6
"12793.txt",11
"12794.txt",19
"12795.txt",19
"12796.txt",17
"12797.txt",7
"12798.txt",15
"12799.txt",8
"1279.txt",5
"127.txt",10
"12800.txt",18
"12801.txt",1
"12802.txt",9
"12803.txt",6
"12804.txt",4
"12805.txt",16
"12806.txt",14
"12807.txt",5
"12808.txt",4
"12809.txt",9
"1280.txt",10
"12810.txt",16
"12811.txt",20
"12812.txt",14
"12813.txt",1
"12814.txt",4
"12815.txt",3
"12816.txt",8
"12817.txt",17
"12818.txt",7
"12819.txt",12
"1281.txt",19
"12820.txt",15
"12821.txt",16
"12822.txt",15
"12823.txt",7
"12824.txt",15
"12825.txt",17
"12826.txt",15
"12827.txt",1
"12828.txt",15
"12829.txt",15
"1282.txt",20
"12830.txt",7
"12831.txt",3
"12832.txt",20
"12833.txt",8
"12834.txt",17
"12835.txt",9
"12836.txt",5
"12837.txt",4
"12838.txt",20
"12839.txt",17
"1283.txt",4
"12840.txt",13
"12841.txt",6
"12842.txt",2
"12843.txt",17
"12844.txt",18
"12845.txt",17
