user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
RealBenCarson,This week we launched our Medical Professionals Coalition. Click here to find out more:   https://t.co/Si7sQpCKjz,Sun Oct 04 18:37:03 +0000 2015,281,108,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,http://t.co/dAsrmVdcpL,Sun Oct 04 16:39:01 +0000 2015,1353,645,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,"""Why we should take a closer look at Ben Carson"" http://t.co/ElBH1PtbIP via @TIMEIdeas",Sat Oct 03 13:48:01 +0000 2015,767,489,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,RT @healerhauler: Driving across America paying off. @RealBenCarson in the pole position in this poll! http://t.co/O7p1XraGNk,Sat Oct 03 02:18:45 +0000 2015,0,372,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,RT @oliverdarcy: .@RealBenCarson’s “I am a Christian” photo now has more than 721K likes on Facebook — it’s only been up for 5 hours.,Sat Oct 03 02:08:28 +0000 2015,0,353,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,"Yes, #IamaChristian. http://t.co/H25uHSfQ9q",Fri Oct 02 20:28:42 +0000 2015,14677,8127,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Today we launched our Medical Professionals Coalition. Click here to find out more: https://t.co/Si7sQpCKjz http://t.co/VADPfdDVQM,Fri Oct 02 19:03:08 +0000 2015,426,172,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,It is with profound sadness that we mourn the loss of the victims of this needless violence &amp pause to offer our deepest sympathies.,Mon Oct 05 20:10:41 +0000 2015,62,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Today I signed EO ordering State Buildings fly flags at half-staff tmrw honoring the victims of the Oregon shootings http://t.co/fG4ySBoRCL,Mon Oct 05 20:10:29 +0000 2015,59,22,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Our state has seen how communities can be devastated by severe flooding - our thoughts and prayers are with @nikkihaley and the people of SC,Mon Oct 05 16:09:59 +0000 2015,91,51,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,Coastal Flood Warnings remain in effect until midnight tomorrow. Everyone stay safe &amp aware until this system passes. http://t.co/usyIjmlVcN,Sat Oct 03 14:49:47 +0000 2015,29,41,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @dcexaminer: .@tedcruz raises $1 million in first nine days of 4th quarter http://t.co/FTQ5t4Qx2F http://t.co/ZcyomLdoxh,Mon Oct 12 18:40:52 +0000 2015,0,56,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"Help start a revolution, empower the PEOPLE, and build the CROWD.

Join #CruzCrowd today: http://t.co/TN4u2PrbCt http://t.co/7eRw2BmT3o",Mon Oct 12 18:21:09 +0000 2015,64,63,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @jesshop23: Pizza and Politics- Sen. Ted Cruz talks to folks at Pizza Ranch in Rockwell City, Iowa http://t.co/v5eZ9W6YML",Mon Oct 12 17:19:39 +0000 2015,0,34,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @elianayjohnson: .@tedcruz raised $1m in the first nine days of Q4 -- yes, Q4 -- http://t.co/THvgz4dI8k",Mon Oct 12 16:49:14 +0000 2015,0,76,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"Thanks for starting your day off with us Fort Dodge, IA! Let's reignite the promise of America together! http://t.co/h5T4HM5kT4",Mon Oct 12 16:08:55 +0000 2015,98,61,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Even more evidence of the implacable hostility of the Iranian regime towards America. #FreeJason https://t.co/bATazQSdkp,Mon Oct 12 13:43:28 +0000 2015,116,129,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Hope to see you there: https://t.co/2G2uSYIDNi https://t.co/FBST5HxeIW,Mon Oct 12 12:53:39 +0000 2015,84,60,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,Enter now for your chance to win #CruzCrew camo gear: https://t.co/YcPt3oQLsK http://t.co/hFkJzom8AL,Sun Oct 11 23:43:55 +0000 2015,110,96,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,Thank you #CruzCrew for a terrific third quarter! On to victory! http://t.co/KZA9a3t3XM,Sun Oct 11 20:59:31 +0000 2015,257,174,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"I enjoyed speaking with North Carolina Lt. Gov @DanForestNC recently. If you missed our discussion, listen here: http://t.co/QxlUJHfW3V",Sun Oct 11 18:19:10 +0000 2015,95,76,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Iowans: we'll be traveling across the Hawkeye State throughout October. Find an event near you and join us: https://t.co/2G2uSYIDNi,Sun Oct 11 13:48:06 +0000 2015,139,119,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,#StopSanctuaryCities https://t.co/0nQHsXQpXS https://t.co/LlLMvN1XzP,Sun Oct 11 00:01:31 +0000 2015,297,280,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,#HookEm Horns! 🐂 Congrats on a great win!,Sat Oct 10 19:19:48 +0000 2015,387,188,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Stop the #IranDeal! http://t.co/HEfgdXmUO2,Sat Oct 10 18:10:24 +0000 2015,260,263,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,It's time for a new path that puts Putin on notice that the US is reclaiming our role as leader of the free world: http://t.co/WezaOgj0Uh,Sat Oct 10 16:00:22 +0000 2015,236,246,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Thank you to our top ten #CruzCrew app users! Download it and join them today: http://t.co/Pqh1NrJyD8 http://t.co/8uEjZqtsAd,Sat Oct 10 13:46:42 +0000 2015,149,129,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @glennbeck: Family, friends and @tedcruz all on a Friday night! Have a great weekend! http://t.co/41bCBpesRA",Sat Oct 10 13:42:04 +0000 2015,0,185,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,My thoughts &amp prayers are with the Israeli people who are enduring a new escalation of Palestinian terrorism http://t.co/5vsEjBs9Fz,Fri Oct 09 22:05:42 +0000 2015,1442,1237,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @hughhewitt: ICYMI: audio/transcript of long intv Thursday w/ @tedcruz on what House should do next: http://t.co/J9DB8GqhX9,Fri Oct 09 21:12:09 +0000 2015,0,63,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Get ready for fall -- enter now to win your #CruzCrew camo gear: https://t.co/YcPt3oQLsK http://t.co/W9LC6ZP61C,Fri Oct 09 18:53:29 +0000 2015,114,90,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"With regard to Russia and Syria, we don't need a reset -- we need a reality check. New op-ed: http://t.co/CoYX96cGtx",Fri Oct 09 17:27:40 +0000 2015,194,238,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,IOWANS: we have events across the Hawkeye State throughout the month of October. Find one near you and join us: https://t.co/2G2uSYIDNi,Fri Oct 09 15:43:31 +0000 2015,90,115,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Thank you #CruzCrew! https://t.co/dloQKGZzxz,Fri Oct 09 14:34:43 +0000 2015,228,176,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,#AbolishTheIRS: https://t.co/ghZyCmsAES https://t.co/4MeQw2BUv3,Fri Oct 09 14:00:27 +0000 2015,278,268,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @RLibertyCaucus: .@tedcruz: on fire right now. #RLC15 http://t.co/JwYkBToV3Z,Fri Oct 09 13:58:20 +0000 2015,0,160,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Great to start the day with the men and women of the @RLibertyCaucus​. The fight to defend liberty never ends! #RLC15 http://t.co/fBR8UL6c4c,Fri Oct 09 13:58:05 +0000 2015,271,172,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @RLC_TN: . @tedcruz currently speaking. #RLCTN #RLC2015 #tedcruz http://t.co/katDvQUvDc,Fri Oct 09 13:20:23 +0000 2015,0,50,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @TeamTedCruz: The Question Sierra Club’s President Didn’t Want to Answer http://t.co/IoodaMxtpC,Fri Oct 09 12:06:09 +0000 2015,0,135,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @TeamTedCruz: Cruz for President Announces $26.5 Million Raised Since Campaign Launch $12.2 Million Raised in Q3 https://t.co/eUWIUMG5g1,Fri Oct 09 02:40:17 +0000 2015,0,169,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,Obligation to follow fed law doesn’t go away simply because we have a lawless POTUS who refuses to follow fed law http://t.co/3uUdjbpqwE,Thu Oct 08 22:34:49 +0000 2015,476,502,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,It’s time to bring constitutional conservatism back to the White House. Join us: http://t.co/kPxu0IsRVb. #CruzCrowd http://t.co/X00tJHCGEB,Thu Oct 08 21:49:52 +0000 2015,504,407,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @obrienc2: .@tedcruz Cosponsors Bill to Withhold Federal Funds from Sanctuary Cities -&gt http://t.co/Nxc6KtKCWJ,Thu Oct 08 20:38:34 +0000 2015,0,211,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"As President I'll defend the Second Amendment, the Bill of Rights, and Constitutional rights of every American: https://t.co/CXiUAJOBxc #2A",Thu Oct 08 20:12:16 +0000 2015,498,418,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @TheKuhnerReport: @tedcruz ""God bless Kuhner Country! I love Kuhner Country!""",Thu Oct 08 19:16:28 +0000 2015,0,23,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"I introduced legislation to crack down on sanctuary cities: http://t.co/lAKOVrHhcy

Add your name if you're with me https://t.co/0nQHsXQpXS",Thu Oct 08 18:05:57 +0000 2015,351,402,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @DailySignal: VIDEO: One question about #climatechange the president of the @sierraclub didn't want to answer. http://t.co/JjD6DPdfxO,Thu Oct 08 17:24:17 +0000 2015,0,165,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @WRKO680: .@tedcruz joins @TheKuhnerReport at 2:30 today! Tune in on AM 680 or http://t.co/DKFzJgRqhN. http://t.co/n670TMuffR,Thu Oct 08 15:05:01 +0000 2015,0,84,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"If you’re looking for someone who'll fight DC, ask which candidate has a record of doing so: http://t.co/YBcXsTJlj4 https://t.co/ntrI75gqLr",Thu Oct 08 14:40:18 +0000 2015,273,303,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @TeamTedCruz: ICYMI: @TedCruz announces campaign leaders in every county of first four nominating states http://t.co/g6yAvFmItK #CruzCre…,Thu Oct 08 12:56:28 +0000 2015,0,84,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"Sadly, our enemies are learning America can be trifled with. We must restore America's leadership in the world https://t.co/90DiiHMpSY",Thu Oct 08 01:36:54 +0000 2015,416,415,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"RT @SteveDeaceShow: This is now the second-most read article I have ever written
http://t.co/aa1XERyWdS",Wed Oct 07 23:27:58 +0000 2015,0,246,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @dcexaminer: Ted Cruz announces campaign leaders in every county of first four nominating states http://t.co/RlGiZWCGaO http://t.co/InQx…,Wed Oct 07 21:36:17 +0000 2015,0,176,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @mattpatane: .@tedcruz adds a weekend trip to Iowa this month, bringing planned stops to 20 in October. #iacaucus  http://t.co/YLLz9h7mIZ",Wed Oct 07 21:03:31 +0000 2015,0,89,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,I am excited to have the support of such an accomplished group of courageous conservatives in Michigan: https://t.co/HTOpUCHzd5 #CruzCrew,Wed Oct 07 21:01:36 +0000 2015,208,156,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,WATCH: https://t.co/7lfmNansg0 https://t.co/luFCME1F6R,Wed Oct 07 19:34:22 +0000 2015,100,131,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @TeamTedCruz: .@NRO: When @tedcruz Makes His Move, Watch Out: http://t.co/HIVw6yr8aL",Wed Oct 07 18:51:36 +0000 2015,0,162,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @Newsmax_Media: Ted Cruz: Russia-US Tensions Increasing Over Obama-Clinton's Weak Foreign Policy http://t.co/01Wl7EzuPs,Wed Oct 07 16:58:58 +0000 2015,0,135,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @TeamTedCruz: Cruz for President announces county chairs in every county in first four states https://t.co/m5eYJet8oZ #CruzCrew #CruzToV…,Wed Oct 07 16:29:56 +0000 2015,0,117,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @trscoop: Ted Cruz on Syria: We should STOP engaging in the fiction of trying to find ‘moderate rebels’ http://t.co/aSPn5JHgdH,Wed Oct 07 15:47:08 +0000 2015,0,359,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"Want to know what the Obama/Clinton foreign policy of leading from behind produces? 

Watch and RT: https://t.co/7lfmNansg0",Wed Oct 07 15:15:41 +0000 2015,154,229,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @astros: #Power + @kidkeuchy gem + shutdown bullpen = #WildCard winners! http://t.co/6cTvEVB28R #Astros #HustleTown http://t.co/TJBp1OUm…,Wed Oct 07 14:18:16 +0000 2015,0,164,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,I’m grateful for the courageous conservatives in early states who've stepped forward to lead that movement http://t.co/XVvYGXmfx4 #CruzCrew,Wed Oct 07 12:31:51 +0000 2015,133,115,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,The only way we will turn our country around is through a grassroots uprising of the American people http://t.co/XVvYGXmfx4 #CruzCrew,Wed Oct 07 12:29:41 +0000 2015,347,337,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @theblaze: Ted Cruz repeatedly grills Sierra Club president with simple question — watch answer he gets http://t.co/ZzjcnHNIHx http://t.…,Wed Oct 07 01:20:29 +0000 2015,0,643,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"We’ll gladly return the favor and send @HillaryClinton’s campaign #ATimeForTruth because, well... https://t.co/mAFpyZ2SOK",Tue Oct 06 22:41:29 +0000 2015,452,462,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,Join us! http://t.co/aWk3YPmS3B https://t.co/B64vZFq3bL,Tue Oct 06 18:12:25 +0000 2015,106,111,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @TeamTedCruz: It was a packed house for Senator @tedcruz's rally and he got more than a dozen standing ovations in Kalamazoo, MI: http:/…",Tue Oct 06 16:34:55 +0000 2015,0,126,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @Jonathan_Hand: Want to join the CruzCrowd? Every donation counts: https://t.co/eCsk4yy8rn. Join today and enter the CruzCrowd challenge…,Tue Oct 06 16:13:14 +0000 2015,0,53,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"Sadly, removal of a similar #TenCommandments monument from OK Capitol is latest chapter in an ongoing assault on religious liberty in the US",Tue Oct 06 14:41:45 +0000 2015,430,409,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"As TX SG, I was honored to successfully defend the #TenCommandments monument that still stands at the TX Capitol. http://t.co/Lz0UlgH0cP",Tue Oct 06 14:40:44 +0000 2015,1448,994,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
