"","V1"
"22829.txt",10
"2282.txt",7
"22830.txt",4
"22831.txt",8
"22832.txt",15
"22833.txt",8
"22834.txt",8
"22835.txt",3
"22836.txt",4
"22837.txt",3
"22838.txt",4
"22839.txt",10
"2283.txt",6
"22840.txt",4
"22841.txt",3
"22842.txt",8
"22843.txt",8
"22844.txt",4
"22845.txt",8
"22846.txt",10
"22847.txt",4
"22848.txt",4
"22849.txt",8
"2284.txt",12
"22850.txt",4
"22851.txt",4
"22852.txt",4
"22853.txt",2
"22854.txt",4
"22855.txt",2
"22856.txt",14
"22857.txt",4
"22858.txt",4
"22859.txt",4
"2285.txt",12
"22860.txt",4
"22861.txt",1
"22863.txt",2
"22864.txt",8
"22865.txt",13
"22866.txt",3
"22867.txt",4
"22868.txt",4
"22869.txt",3
"2286.txt",12
"22870.txt",7
"22871.txt",10
"22872.txt",14
"22873.txt",1
"22874.txt",2
"22875.txt",4
"22876.txt",1
"22877.txt",4
"22878.txt",1
"2287.txt",2
"22880.txt",2
"22881.txt",4
"22882.txt",4
"22883.txt",5
"22884.txt",1
"22885.txt",4
"22886.txt",4
"22887.txt",2
"22888.txt",7
"22889.txt",8
"2288.txt",12
"22890.txt",8
"22891.txt",7
"22892.txt",4
"22894.txt",7
"22895.txt",8
"22896.txt",15
"22897.txt",3
"22898.txt",6
"22899.txt",2
"2289.txt",12
"228.txt",11
"22900.txt",5
"22901.txt",11
"22902.txt",8
"22903.txt",8
"22904.txt",4
"22905.txt",14
"22906.txt",4
"22907.txt",7
"22908.txt",9
"22909.txt",14
"2290.txt",12
"22910.txt",9
"22911.txt",4
"22912.txt",8
"22913.txt",10
"22914.txt",10
"22915.txt",12
"22916.txt",10
"22917.txt",3
"22918.txt",9
"22919.txt",1
"2291.txt",12
"22920.txt",13
"22921.txt",5
"22922.txt",4
"22923.txt",3
"22924.txt",7
"22925.txt",4
"22926.txt",2
"22927.txt",3
"22928.txt",4
"22929.txt",6
"2292.txt",12
"22930.txt",3
"22931.txt",15
"22932.txt",8
"22933.txt",11
"22934.txt",3
"22935.txt",7
"22936.txt",4
"22937.txt",7
"22938.txt",4
"22939.txt",4
"2293.txt",4
"22940.txt",6
"22941.txt",10
"22942.txt",10
"22943.txt",2
"22944.txt",5
"22945.txt",4
"22946.txt",8
"22947.txt",4
"22948.txt",13
"22949.txt",4
"2294.txt",12
"22950.txt",7
"22951.txt",10
"22952.txt",9
"22953.txt",3
"22954.txt",10
"22955.txt",13
"22956.txt",8
"22957.txt",4
"22958.txt",10
"22959.txt",7
"2295.txt",12
"22960.txt",3
"22961.txt",10
"22962.txt",3
"22963.txt",15
"22964.txt",13
"22965.txt",12
"22966.txt",12
"22967.txt",1
"22968.txt",6
"22969.txt",5
"2296.txt",10
"22970.txt",2
"22971.txt",5
"22972.txt",2
"22973.txt",3
"22974.txt",8
"22975.txt",2
"22976.txt",7
"22977.txt",3
"22978.txt",7
"22979.txt",10
"2297.txt",12
"22980.txt",7
"22981.txt",1
"22982.txt",13
"22983.txt",3
"22984.txt",13
"22985.txt",4
"22986.txt",4
"22987.txt",8
"22988.txt",4
"22989.txt",8
"2298.txt",3
"22990.txt",6
"22991.txt",7
"22992.txt",1
"22993.txt",13
"22994.txt",4
"22995.txt",13
"22996.txt",10
"22997.txt",3
"22998.txt",4
"22999.txt",4
"2299.txt",13
"229.txt",4
"22.txt",14
"23000.txt",13
"23001.txt",11
"23002.txt",8
"23003.txt",2
"23004.txt",8
"23005.txt",8
"23006.txt",1
"23007.txt",8
"23008.txt",1
"23009.txt",9
"2300.txt",2
"23010.txt",2
"23011.txt",2
"23012.txt",1
"23013.txt",8
"23014.txt",4
"23015.txt",10
"23016.txt",3
"23017.txt",4
"23018.txt",4
"23019.txt",4
"2301.txt",14
"23020.txt",10
"23021.txt",10
"23022.txt",4
"23023.txt",4
"23024.txt",14
"23025.txt",3
"23026.txt",4
"23027.txt",3
"23028.txt",8
"23029.txt",3
"2302.txt",9
"23030.txt",5
"23031.txt",1
"23032.txt",8
"23033.txt",10
"23034.txt",10
"23035.txt",10
"23036.txt",13
"23037.txt",1
"23038.txt",10
"23039.txt",4
"2303.txt",12
"23040.txt",1
"23041.txt",4
"23042.txt",13
"23043.txt",1
"23044.txt",1
"23045.txt",1
"23046.txt",8
"23047.txt",1
"23048.txt",8
"23049.txt",12
"2304.txt",9
"23050.txt",10
"23051.txt",3
"23052.txt",11
"23053.txt",4
"23054.txt",2
"23055.txt",8
"23056.txt",8
"23057.txt",7
"23058.txt",11
"23059.txt",1
"2305.txt",13
"23060.txt",9
"23061.txt",8
"23062.txt",5
"23063.txt",8
"23064.txt",5
"23065.txt",1
"23066.txt",8
"23067.txt",12
"23068.txt",3
"23069.txt",10
"2306.txt",9
"23070.txt",2
"23071.txt",8
"23072.txt",10
"23073.txt",4
"23074.txt",8
"23075.txt",4
"23076.txt",12
"23077.txt",7
"23078.txt",1
"23079.txt",13
"2307.txt",13
"23080.txt",5
"23081.txt",8
"23082.txt",6
"23083.txt",8
"23084.txt",2
"23085.txt",12
"23086.txt",4
"23087.txt",10
"23088.txt",8
"23089.txt",4
"2308.txt",1
"23090.txt",5
"23091.txt",3
"23092.txt",13
"23093.txt",11
"23094.txt",8
"23095.txt",12
"23096.txt",3
"23097.txt",9
"23098.txt",1
"23099.txt",6
"2309.txt",9
"230.txt",14
"23100.txt",2
"23101.txt",2
"23102.txt",1
"23103.txt",13
"23104.txt",13
"23105.txt",8
"23106.txt",1
"23107.txt",8
"23108.txt",3
"23109.txt",8
"2310.txt",2
"23110.txt",1
"23111.txt",2
"23112.txt",8
"23113.txt",4
"23114.txt",8
"23115.txt",8
"23116.txt",6
"23117.txt",12
"23118.txt",15
"23119.txt",10
"2311.txt",9
"23120.txt",13
"23121.txt",6
"23122.txt",6
"23123.txt",1
"23124.txt",1
"23125.txt",5
"23126.txt",1
"23127.txt",8
"23128.txt",8
"23129.txt",8
"2312.txt",4
"23130.txt",8
"23131.txt",4
"23132.txt",8
"23133.txt",1
"23134.txt",5
"23135.txt",2
"23136.txt",8
"23137.txt",1
"23138.txt",1
"23139.txt",13
"2313.txt",10
"23140.txt",4
"23141.txt",3
"23142.txt",10
"23143.txt",8
"23144.txt",8
"23145.txt",9
"23146.txt",1
"23147.txt",4
"23148.txt",3
"23149.txt",3
"2314.txt",6
"23150.txt",11
"23151.txt",4
"23152.txt",8
"23153.txt",8
"23154.txt",3
"23155.txt",4
"23156.txt",5
"23157.txt",4
"23158.txt",9
"23159.txt",8
"2315.txt",7
"23160.txt",8
"23161.txt",8
"23162.txt",8
"23163.txt",7
"23164.txt",14
"23165.txt",1
"23166.txt",4
"23167.txt",4
"23168.txt",4
"23169.txt",8
"2316.txt",2
"23170.txt",13
"23171.txt",15
"23172.txt",4
"23173.txt",1
"23174.txt",8
"23175.txt",1
"23176.txt",8
"23177.txt",9
"23178.txt",8
"23179.txt",7
"2317.txt",4
"23180.txt",8
"23181.txt",3
"23182.txt",11
"23183.txt",5
"23184.txt",12
"23185.txt",7
"23186.txt",5
"23187.txt",8
"23188.txt",6
"23189.txt",1
"2318.txt",9
"23190.txt",2
"23191.txt",1
"23192.txt",9
"23193.txt",12
"23194.txt",1
"23195.txt",6
"23196.txt",13
"23197.txt",4
"23198.txt",6
"23199.txt",5
"2319.txt",15
"231.txt",4
"23200.txt",8
"23201.txt",1
"23202.txt",4
"23203.txt",12
"23204.txt",8
"23205.txt",1
"23206.txt",2
"23207.txt",14
"23208.txt",4
"23209.txt",8
"2320.txt",4
"23210.txt",8
"23211.txt",12
"23212.txt",3
"23213.txt",15
"23214.txt",8
"23215.txt",12
"23216.txt",5
"23217.txt",4
"23218.txt",11
"23219.txt",8
"2321.txt",1
"23220.txt",8
"23221.txt",3
"23222.txt",8
"23223.txt",8
"23224.txt",7
"23225.txt",6
"23226.txt",7
"23227.txt",3
"23228.txt",3
"23229.txt",3
"2322.txt",1
"23230.txt",9
"23231.txt",8
"23232.txt",3
"23233.txt",3
"23234.txt",3
"23235.txt",10
"23236.txt",8
"23237.txt",5
"23238.txt",6
"23239.txt",1
"2323.txt",5
"23240.txt",3
"23241.txt",4
"23242.txt",5
"23243.txt",9
"23244.txt",5
"23245.txt",6
"23246.txt",10
"23247.txt",12
"23248.txt",12
"23249.txt",10
"2324.txt",9
"23250.txt",3
"23251.txt",12
"23252.txt",12
"23253.txt",12
"23254.txt",5
"23255.txt",12
"23256.txt",14
"23257.txt",7
"23258.txt",3
"23259.txt",13
"2325.txt",9
"23260.txt",13
"23261.txt",12
"23262.txt",2
"23263.txt",14
"23264.txt",6
"23265.txt",4
"23266.txt",1
"23267.txt",5
"23268.txt",2
"23269.txt",4
"2326.txt",3
"23270.txt",14
"23271.txt",14
"23272.txt",10
"23273.txt",5
"23274.txt",6
"23275.txt",5
"23276.txt",4
"23277.txt",7
"23278.txt",10
"23279.txt",4
"2327.txt",9
"23280.txt",8
"23281.txt",2
"23282.txt",1
"23283.txt",10
"23284.txt",3
"23285.txt",9
"23286.txt",14
"23287.txt",14
"23288.txt",14
"23289.txt",6
"2328.txt",13
"23290.txt",6
"23291.txt",14
"23292.txt",4
"23293.txt",8
"23294.txt",12
"23295.txt",8
"23296.txt",4
"23297.txt",7
"23298.txt",8
"23299.txt",8
"2329.txt",12
"232.txt",3
"23300.txt",3
"23301.txt",8
"23302.txt",2
"23303.txt",8
"23304.txt",3
"23305.txt",8
"23306.txt",8
"23307.txt",10
"23308.txt",4
"23309.txt",4
"2330.txt",3
"23310.txt",5
"23311.txt",8
"23312.txt",4
"23313.txt",4
"23314.txt",10
"23315.txt",4
"23316.txt",10
"23317.txt",7
"23318.txt",12
"23319.txt",7
"2331.txt",11
"23320.txt",5
"23321.txt",6
"23322.txt",3
"23323.txt",11
"23324.txt",12
"23325.txt",10
"23326.txt",3
"23327.txt",1
"23328.txt",12
"23329.txt",10
"2332.txt",11
"23330.txt",8
"23331.txt",7
"23332.txt",14
"23333.txt",11
"23334.txt",4
"23335.txt",3
"23336.txt",11
"23337.txt",3
"23338.txt",6
"23339.txt",2
"2333.txt",11
"23340.txt",3
"23341.txt",7
"23342.txt",5
"23343.txt",10
"23344.txt",9
"23345.txt",10
"23346.txt",13
"23347.txt",4
"23348.txt",10
"23349.txt",6
"2334.txt",4
"23350.txt",3
"23351.txt",5
"23352.txt",10
"23353.txt",14
"23354.txt",14
"23355.txt",2
"23356.txt",5
"23357.txt",9
"23358.txt",14
"23359.txt",10
"2335.txt",6
"23360.txt",4
"23361.txt",1
"23362.txt",14
"23363.txt",3
"23364.txt",7
"23365.txt",1
"23366.txt",9
"23367.txt",6
"23368.txt",4
"23369.txt",5
"2336.txt",7
"23370.txt",4
"23371.txt",5
"23372.txt",5
"23373.txt",5
"23374.txt",10
"23375.txt",7
"23376.txt",3
"23377.txt",2
"23378.txt",13
"23379.txt",2
"2337.txt",9
"23380.txt",1
"23381.txt",9
"23382.txt",6
"23383.txt",1
"23384.txt",7
"23385.txt",13
"23386.txt",5
"23387.txt",3
"23388.txt",10
"23389.txt",12
"2338.txt",6
"23390.txt",14
"23391.txt",2
"23392.txt",14
"23393.txt",14
"23394.txt",14
"23395.txt",14
"23396.txt",14
"23397.txt",14
"23398.txt",14
"23399.txt",3
"2339.txt",11
"233.txt",10
"23400.txt",7
"23401.txt",8
"23402.txt",14
"23403.txt",10
"23404.txt",5
"23405.txt",14
"23406.txt",14
"23407.txt",14
"23408.txt",5
"23409.txt",9
"2340.txt",2
"23410.txt",11
"23411.txt",11
"23412.txt",2
"23413.txt",4
"23415.txt",2
"23416.txt",10
"23417.txt",1
"23418.txt",7
"23419.txt",1
"2341.txt",9
"23420.txt",7
"23421.txt",1
"23422.txt",10
"23423.txt",7
"23424.txt",10
"23425.txt",3
"23426.txt",7
"23427.txt",6
"23428.txt",2
"23429.txt",2
"23430.txt",2
"23431.txt",11
"23432.txt",10
"23433.txt",3
"23434.txt",3
"23435.txt",12
"23436.txt",7
"23437.txt",2
"23438.txt",1
"23439.txt",15
"2343.txt",9
"23440.txt",2
"23441.txt",3
"23442.txt",4
"23444.txt",6
"23445.txt",5
"23446.txt",5
"23447.txt",2
"23448.txt",13
"23449.txt",2
"2344.txt",14
"23450.txt",1
"23451.txt",4
"23452.txt",14
"23453.txt",3
"23454.txt",1
"23455.txt",14
"23456.txt",13
"23457.txt",10
"23458.txt",5
"23459.txt",5
"2345.txt",7
"23460.txt",14
"23461.txt",10
"23462.txt",14
"23463.txt",14
"23464.txt",1
"23465.txt",9
"23467.txt",11
"23468.txt",2
"23469.txt",6
"2346.txt",9
"23471.txt",14
"23472.txt",14
"23473.txt",8
"23474.txt",6
"23475.txt",14
"23476.txt",14
"23477.txt",2
"23478.txt",3
"23479.txt",10
"2347.txt",9
"23480.txt",7
"23481.txt",5
"23482.txt",6
"23483.txt",8
"23484.txt",7
"23485.txt",13
"23486.txt",10
"23487.txt",10
"23488.txt",14
"23489.txt",14
"2348.txt",9
"23490.txt",14
"23491.txt",14
"23492.txt",14
"23493.txt",12
"23494.txt",5
"23495.txt",5
"23496.txt",5
"23497.txt",8
"23498.txt",4
"23499.txt",10
"2349.txt",7
"234.txt",5
"23500.txt",10
"23501.txt",4
"23502.txt",14
"23503.txt",14
"23504.txt",14
"23505.txt",2
"23506.txt",1
"23507.txt",6
"23508.txt",2
"23509.txt",11
"2350.txt",3
"23510.txt",8
"23511.txt",1
"23512.txt",11
"23513.txt",5
"23514.txt",5
"23515.txt",5
"23516.txt",5
"23517.txt",10
"23518.txt",12
"23519.txt",14
"2351.txt",10
"23520.txt",10
"23521.txt",5
"23522.txt",7
"23523.txt",15
"23524.txt",2
"23525.txt",2
"23526.txt",7
"23527.txt",12
"23528.txt",4
"23529.txt",5
"2352.txt",14
"23530.txt",8
"23531.txt",8
"23532.txt",3
"23533.txt",4
"23534.txt",12
"23535.txt",8
"23536.txt",4
"23537.txt",8
"23538.txt",3
"23539.txt",5
"2353.txt",14
"23540.txt",3
"23541.txt",8
"23542.txt",3
"23543.txt",13
"23544.txt",8
"23545.txt",7
"23546.txt",6
"23547.txt",5
"23548.txt",5
"23549.txt",13
"2354.txt",4
"23550.txt",4
"23551.txt",3
"23552.txt",6
"23553.txt",15
"23554.txt",4
"23555.txt",3
"23556.txt",10
"23557.txt",13
"23558.txt",15
"23559.txt",3
"2355.txt",1
"23560.txt",1
"23561.txt",1
"23562.txt",14
"23563.txt",7
"23564.txt",2
"23565.txt",15
"23566.txt",4
"23567.txt",12
"23568.txt",4
"23569.txt",12
"2356.txt",1
"23570.txt",15
"23571.txt",3
"23572.txt",15
"23573.txt",15
"23574.txt",6
"23575.txt",6
"23576.txt",3
"23577.txt",12
"23578.txt",12
"23579.txt",12
"2357.txt",9
"23580.txt",4
"23581.txt",15
"23582.txt",1
"23583.txt",15
"23584.txt",5
"23585.txt",15
"23587.txt",15
"23588.txt",9
"23589.txt",5
"2358.txt",2
"23590.txt",5
"23591.txt",10
"23592.txt",6
"23593.txt",6
"23594.txt",15
"23595.txt",6
"23596.txt",15
"23597.txt",14
"23598.txt",2
"23599.txt",6
"2359.txt",7
"235.txt",7
"23600.txt",6
"23601.txt",15
"23602.txt",15
"23603.txt",11
"23604.txt",4
"23605.txt",10
"23606.txt",4
"23607.txt",2
"23608.txt",7
"23609.txt",6
"2360.txt",4
"23610.txt",15
"23611.txt",15
"23612.txt",15
"23613.txt",15
"23614.txt",10
"23615.txt",15
"23616.txt",2
"23617.txt",10
"23618.txt",10
"2361.txt",7
"23620.txt",7
"23621.txt",2
"23622.txt",10
"23623.txt",15
"23624.txt",3
"23625.txt",3
"23626.txt",10
"23627.txt",9
"23628.txt",3
"23629.txt",10
"2362.txt",7
"23630.txt",15
"23631.txt",6
"23632.txt",1
"23633.txt",12
"23634.txt",2
"23635.txt",2
"23636.txt",7
"23637.txt",15
"23638.txt",2
"23639.txt",12
"2363.txt",9
"23640.txt",15
"23641.txt",15
"23642.txt",5
"23643.txt",1
"23644.txt",2
"23645.txt",15
"23646.txt",11
"23647.txt",10
"23648.txt",10
"23649.txt",15
"2364.txt",9
"23650.txt",12
"23651.txt",6
"23652.txt",10
"23653.txt",1
"23654.txt",15
"23655.txt",6
"23656.txt",12
"23657.txt",7
"23658.txt",15
"23659.txt",13
"2365.txt",6
"23660.txt",1
"23661.txt",11
"23662.txt",13
"23663.txt",5
"23664.txt",15
"23665.txt",6
"23666.txt",10
"23667.txt",7
"23668.txt",6
"23669.txt",15
"2366.txt",1
"23670.txt",4
"23671.txt",13
"23672.txt",15
"23673.txt",2
"23674.txt",12
"23675.txt",1
"23676.txt",12
"23677.txt",15
"23678.txt",4
"23679.txt",4
"2367.txt",5
"23680.txt",12
"23681.txt",12
"23682.txt",6
"23683.txt",15
"23684.txt",12
"23685.txt",1
"23686.txt",5
"23687.txt",5
"23688.txt",14
"23689.txt",11
"2368.txt",10
"23690.txt",14
"23691.txt",6
"23692.txt",14
"23693.txt",14
"23694.txt",14
"23695.txt",5
"23696.txt",6
"23697.txt",6
"23698.txt",15
"23699.txt",11
"2369.txt",7
"236.txt",2
"23700.txt",15
"23701.txt",6
"23702.txt",15
"23703.txt",4
"23704.txt",15
"23705.txt",1
"23706.txt",6
"23707.txt",15
"23708.txt",15
"23709.txt",15
"2370.txt",9
"23710.txt",8
"23711.txt",1
"23712.txt",13
"23713.txt",11
"23714.txt",8
"23715.txt",2
"23716.txt",15
"23717.txt",1
"23718.txt",15
"23719.txt",15
"2371.txt",3
"23720.txt",10
"23721.txt",4
"23722.txt",6
"23723.txt",9
"23724.txt",2
"23725.txt",15
"23726.txt",6
"23727.txt",15
"23729.txt",9
"2372.txt",1
"23730.txt",15
"23731.txt",1
"23732.txt",1
"23733.txt",12
"23734.txt",2
"23735.txt",9
"23736.txt",6
"23737.txt",6
"23738.txt",7
"23739.txt",10
"2373.txt",1
"23740.txt",15
"23741.txt",15
"23742.txt",15
"23743.txt",6
"23744.txt",9
"23745.txt",14
"23746.txt",11
"23747.txt",6
"23748.txt",7
"23749.txt",9
"2374.txt",1
"23750.txt",10
"23751.txt",13
"23752.txt",11
"23753.txt",1
"23754.txt",10
"23755.txt",5
"23756.txt",11
"23757.txt",15
"23758.txt",5
"23759.txt",4
"2375.txt",5
"23760.txt",5
"23761.txt",10
"23762.txt",11
"23763.txt",14
"23764.txt",10
"23765.txt",11
"23766.txt",6
"23767.txt",4
"23768.txt",1
"23769.txt",7
"2376.txt",9
"23770.txt",1
"23771.txt",5
"23772.txt",13
"23773.txt",13
"23774.txt",10
"23775.txt",1
"23776.txt",3
"23777.txt",11
"23778.txt",14
"23779.txt",12
"2377.txt",13
"23780.txt",9
"23781.txt",15
"23782.txt",11
"23783.txt",4
"23784.txt",11
"23785.txt",13
"23786.txt",13
"23787.txt",4
"23788.txt",6
"23789.txt",15
"2378.txt",2
"23790.txt",12
"23791.txt",6
"23792.txt",2
"23793.txt",10
"23795.txt",13
"23796.txt",9
"23797.txt",10
"23798.txt",11
"23799.txt",7
"2379.txt",11
"237.txt",12
"23800.txt",12
"23801.txt",10
"23802.txt",12
"23803.txt",2
"23804.txt",6
"23805.txt",15
"23806.txt",14
"23807.txt",3
"23808.txt",6
"23809.txt",9
"2380.txt",9
"23810.txt",8
"23811.txt",6
"23812.txt",3
"23813.txt",3
"23814.txt",3
"23815.txt",15
"23816.txt",3
"23817.txt",3
"23818.txt",1
"23819.txt",10
"2381.txt",9
"23820.txt",4
"23821.txt",4
"23822.txt",4
"23823.txt",3
"23824.txt",8
"23825.txt",3
"23826.txt",13
"23827.txt",3
"23828.txt",1
"23829.txt",14
"2382.txt",8
"23830.txt",9
"23831.txt",4
"23832.txt",9
"23833.txt",9
"23834.txt",1
"23835.txt",9
"23836.txt",13
"23837.txt",11
"23838.txt",3
"23839.txt",1
"2383.txt",9
"23840.txt",4
"23841.txt",1
"23842.txt",9
"23843.txt",7
"23844.txt",9
"23845.txt",5
"23846.txt",6
"23847.txt",1
"23848.txt",7
"23849.txt",9
"2384.txt",9
"23850.txt",15
"23851.txt",4
"23852.txt",4
"23853.txt",13
"23854.txt",4
"23855.txt",2
"23856.txt",3
"23857.txt",13
"23858.txt",4
"23859.txt",4
"2385.txt",9
"23860.txt",13
"23861.txt",6
"23862.txt",14
"23863.txt",14
"23864.txt",2
"23865.txt",7
"23866.txt",6
"23867.txt",6
"23868.txt",9
"23869.txt",6
"2386.txt",9
"23870.txt",1
"23871.txt",8
"23872.txt",9
"23873.txt",9
"23874.txt",9
"23875.txt",9
"23876.txt",9
"23877.txt",9
"23878.txt",9
"23879.txt",6
"2387.txt",5
"23880.txt",9
"23881.txt",9
"23882.txt",1
"23883.txt",6
"23884.txt",4
"23885.txt",8
"23886.txt",4
"23887.txt",5
"23888.txt",10
"23889.txt",9
"2388.txt",4
"23890.txt",4
"23891.txt",10
"23892.txt",8
"23893.txt",10
"23894.txt",9
"23895.txt",14
"23896.txt",13
"23897.txt",8
"23898.txt",11
"23899.txt",8
"2389.txt",6
"238.txt",4
"23900.txt",13
"23901.txt",5
"23902.txt",8
"23903.txt",9
"23904.txt",3
"23905.txt",4
"23906.txt",9
"23907.txt",10
"23908.txt",14
"23909.txt",3
"2390.txt",2
"23910.txt",9
"23911.txt",2
"23912.txt",7
"23913.txt",5
"23914.txt",8
"23915.txt",10
"23916.txt",8
"23917.txt",14
"23918.txt",13
"23919.txt",9
"2391.txt",1
"23920.txt",9
"23921.txt",6
"23922.txt",1
"23923.txt",1
"23924.txt",10
"23925.txt",14
"23926.txt",14
"23927.txt",7
"23928.txt",14
"23929.txt",14
"2392.txt",2
"23930.txt",14
"23931.txt",14
"23932.txt",14
"23933.txt",14
"23934.txt",10
"23935.txt",5
"23936.txt",8
"23937.txt",8
"23938.txt",7
"23939.txt",8
"2393.txt",4
"23940.txt",8
"23941.txt",13
"23942.txt",14
"23943.txt",1
"23944.txt",14
"23945.txt",11
"23946.txt",8
"23947.txt",5
"23948.txt",8
"23949.txt",3
"2394.txt",13
"23950.txt",12
"23951.txt",8
"23952.txt",3
"23953.txt",12
"23954.txt",1
"23955.txt",6
"23956.txt",12
"23957.txt",3
"23958.txt",4
"23959.txt",8
"2395.txt",2
"23960.txt",12
"23961.txt",12
"23962.txt",6
"23963.txt",6
"23964.txt",6
"23965.txt",12
"23966.txt",10
"23967.txt",12
"23968.txt",12
"23969.txt",8
"2396.txt",2
"23970.txt",12
"23971.txt",7
"23972.txt",8
"23973.txt",12
"23974.txt",12
"23975.txt",15
"23976.txt",12
"23977.txt",12
"23978.txt",12
"23979.txt",5
"2397.txt",5
"23980.txt",3
"23981.txt",12
"23982.txt",12
"23983.txt",7
"23984.txt",1
"23985.txt",12
"23986.txt",3
"23987.txt",8
"23988.txt",6
"23989.txt",12
"2398.txt",4
"23990.txt",6
"23991.txt",12
"23992.txt",8
"23993.txt",12
"23994.txt",10
"23995.txt",7
"23996.txt",12
"23997.txt",12
"23998.txt",12
"23999.txt",2
"2399.txt",9
"239.txt",10
"23.txt",14
"24000.txt",12
"24001.txt",6
"24002.txt",10
"24003.txt",12
"24004.txt",12
"24005.txt",8
"24006.txt",2
"24007.txt",12
"24008.txt",4
"24009.txt",2
"2400.txt",10
"24010.txt",12
"24011.txt",4
"24012.txt",6
"24013.txt",5
"24014.txt",12
"24015.txt",12
"24016.txt",12
"24017.txt",6
"24018.txt",12
"24019.txt",2
"2401.txt",5
"24020.txt",12
"24021.txt",6
"24023.txt",12
"24024.txt",7
"24025.txt",12
"24026.txt",12
"24027.txt",12
"24028.txt",11
"24029.txt",12
"2402.txt",3
"24030.txt",10
"24031.txt",15
"24032.txt",12
"24033.txt",5
"24034.txt",14
"24035.txt",7
"24036.txt",1
"24037.txt",12
"24038.txt",12
"24039.txt",7
"2403.txt",10
"24040.txt",12
"24041.txt",12
"24042.txt",5
"24043.txt",11
"24044.txt",5
"24045.txt",8
"24046.txt",1
"24047.txt",6
"24048.txt",12
"24049.txt",11
"2404.txt",7
"24050.txt",12
"24051.txt",6
"24052.txt",11
"24053.txt",14
"24054.txt",7
"24055.txt",12
"24056.txt",4
"24057.txt",5
"24058.txt",5
"24059.txt",12
"2405.txt",12
"24060.txt",10
"24061.txt",13
"24062.txt",3
"24063.txt",2
"24064.txt",12
"24065.txt",1
"24066.txt",11
"24067.txt",7
"24068.txt",6
"24069.txt",2
"2406.txt",2
"24070.txt",11
"24071.txt",6
"24072.txt",8
"24073.txt",6
"24074.txt",2
"24075.txt",2
"24076.txt",12
"24077.txt",12
"24078.txt",6
"24079.txt",2
"2407.txt",13
"24080.txt",12
"24081.txt",12
"24082.txt",2
"24083.txt",12
"24084.txt",12
"24085.txt",12
"24086.txt",2
"24087.txt",5
"24088.txt",12
"24089.txt",15
"2408.txt",3
"24090.txt",12
"24091.txt",12
"24092.txt",6
"24093.txt",6
"24094.txt",13
"24095.txt",2
"24096.txt",1
"24097.txt",7
"24098.txt",5
"24099.txt",12
"2409.txt",2
"240.txt",1
"24100.txt",12
"24101.txt",2
"24102.txt",12
"24103.txt",8
"24104.txt",9
"24105.txt",1
"24106.txt",10
"24107.txt",8
"24108.txt",8
"24109.txt",3
"2410.txt",9
"24110.txt",12
"24111.txt",12
"24112.txt",5
"24113.txt",8
"24114.txt",12
"24115.txt",3
"24116.txt",13
"24117.txt",9
"24118.txt",9
"24119.txt",7
"2411.txt",5
"24120.txt",12
"24121.txt",12
"24122.txt",5
"24123.txt",12
"24124.txt",9
"24125.txt",13
"24126.txt",4
"24127.txt",2
"24128.txt",12
"24129.txt",4
"2412.txt",14
"24130.txt",9
"24131.txt",12
"24132.txt",5
"24133.txt",6
"24134.txt",5
"24135.txt",5
"24136.txt",5
"24137.txt",10
"24138.txt",1
"24139.txt",5
"2413.txt",3
"24140.txt",5
"24141.txt",12
"24142.txt",5
"24143.txt",1
"24144.txt",2
"24145.txt",15
"24146.txt",5
"24147.txt",5
"24148.txt",6
"24149.txt",4
"2414.txt",10
"24150.txt",7
"24151.txt",5
"24152.txt",10
"24153.txt",2
"24154.txt",12
"24155.txt",12
"24156.txt",6
"24157.txt",3
"24158.txt",9
"24159.txt",9
"2415.txt",3
"24160.txt",9
"24161.txt",9
"24162.txt",10
"24163.txt",15
"24164.txt",2
"24166.txt",6
"24167.txt",3
"24168.txt",11
"24169.txt",8
"2416.txt",6
"24170.txt",11
"24171.txt",9
"24172.txt",9
"24173.txt",9
"24174.txt",1
"24175.txt",7
"24177.txt",6
"24178.txt",12
"24179.txt",9
"2417.txt",12
"24180.txt",9
"24181.txt",2
"24182.txt",9
"24183.txt",5
"24184.txt",11
"24186.txt",1
"24187.txt",6
"24188.txt",1
"24189.txt",11
"2418.txt",2
"24190.txt",2
"24191.txt",3
"24193.txt",11
"24194.txt",5
"24195.txt",2
"24196.txt",11
"24197.txt",11
"24198.txt",9
"24199.txt",13
"2419.txt",1
"241.txt",4
"24200.txt",6
"24201.txt",6
"24202.txt",1
"24203.txt",9
"24204.txt",9
"24205.txt",4
"24206.txt",9
"24207.txt",2
"24208.txt",3
"24209.txt",1
"2420.txt",10
"24210.txt",1
"24211.txt",9
"24212.txt",9
"24213.txt",1
"24214.txt",2
"24215.txt",3
"24216.txt",1
"24217.txt",1
"24218.txt",1
"24219.txt",11
"2421.txt",3
"24220.txt",3
"24221.txt",8
"24222.txt",3
"24223.txt",1
"24224.txt",12
"24225.txt",3
"24226.txt",4
"24227.txt",4
"24228.txt",3
"24229.txt",9
"2422.txt",13
"24230.txt",8
"24231.txt",2
"24232.txt",9
"24233.txt",15
"24234.txt",15
"24235.txt",8
"24236.txt",9
"24237.txt",1
"24238.txt",3
"24239.txt",11
"2423.txt",14
"24240.txt",3
"24241.txt",3
"24242.txt",10
"24243.txt",7
